term,type,iri,label,definition,dpvtype,subclassof,hasbroader,scopenote,created,modified,vocab,namespace
DataJurisdictionPolicy,class,https://w3id.org/dpv/2.0#DataJurisdictionPolicy,Data Jurisdiction Policy,Policy specifying jurisdictional requirements for data processing,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,"Jurisdictional requirements can refer to data being stored within specific jurisdictions, or that data must be in line with jurisdictional laws and norms;Jurisdictional requirements can refer to data being stored within specific jurisdictions, or that data must be in line with jurisdictional laws and norms;Jurisdictional requirements can refer to data being stored within specific jurisdictions, or that data must be in line with jurisdictional laws and norms",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataLiteracy,class,https://w3id.org/dpv/2.0#DataLiteracy,Data Literacy,"Providing skills, knowledge, and understanding to enable reading, writing, analysing, reasoning, and communicating regarding data",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DigitalLiteracy,,2024-05-17,,dpv,https://w3id.org/dpv/2.0
DataProcessingAgreement,class,https://w3id.org/dpv/2.0#DataProcessingAgreement,Data Processing Agreement,"An agreement outlining conditions, criteria, obligations, responsibilities, and specifics for carrying out processing of data",https://w3id.org/dpv/2.0#LegalMeasure,,https://w3id.org/dpv/2.0#LegalAgreement,"For specific role-based data processing agreements, see concepts for Processors and JointDataController agreements.;For specific role-based data processing agreements, see concepts for Processors and JointDataController agreements.;For specific role-based data processing agreements, see concepts for Processors and JointDataController agreements.",2022-01-26,,dpv,https://w3id.org/dpv/2.0
DataProcessingPolicy,class,https://w3id.org/dpv/2.0#DataProcessingPolicy,Data Processing Policy,Policy regarding data processing activities,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#Policy,"This only refers to the policy or plan or procedure describing how the data processing should be conducted. To represent the granular details, see further concepts e.g. dpv:DataStoragePolicy to describe policy regarding storage, or dpv:DataStorageCondition to represent information within the policy for how information should be stored;This only refers to the policy or plan or procedure describing how the data processing should be conducted. To represent the granular details, see further concepts e.g. dpv:DataStoragePolicy to describe policy regarding storage, or dpv:DataStorageCondition to represent information within the policy for how information should be stored;This only refers to the policy or plan or procedure describing how the data processing should be conducted. To represent the granular details, see further concepts e.g. dpv:DataStoragePolicy to describe policy regarding storage, or dpv:DataStorageCondition to represent information within the policy for how information should be stored",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataProcessingRecord,class,https://w3id.org/dpv/2.0#DataProcessingRecord,Data Processing Record,"Record of data processing, whether ex-ante or ex-post",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#RecordsOfActivities,,2021-09-08,,dpv,https://w3id.org/dpv/2.0
DataProcessor,class,https://w3id.org/dpv/2.0#DataProcessor,Data Processor,"A ‘processor’ means a natural or legal person, public authority, agency or other body which processes data on behalf of the controller.",,https://w3id.org/dpv/2.0#Recipient,https://w3id.org/dpv/2.0#Recipient,,2019-06-04,,dpv,https://w3id.org/dpv/2.0
DataProcessorContract,class,https://w3id.org/dpv/2.0#DataProcessorContract,Data Processor Contract,"Creation, completion, fulfilment, or performance of a contract, with the Data Controller and Data Processor as parties, and involving specified processing of data or technologies",https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Contract,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
DataProtectionAuthority,class,https://w3id.org/dpv/2.0#DataProtectionAuthority,Data Protection Authority,An authority tasked with overseeing legal compliance regarding privacy and data protection laws.,,https://w3id.org/dpv/2.0#Authority,https://w3id.org/dpv/2.0#Authority,,2020-11-04,,dpv,https://w3id.org/dpv/2.0
DataProtectionOfficer,class,https://w3id.org/dpv/2.0#DataProtectionOfficer,Data Protection Officer,"An entity within or authorised by an organisation to monitor internal compliance, inform and advise on data protection obligations and act as a contact point for data subjects and the supervisory authority.",,https://w3id.org/dpv/2.0#Representative,https://w3id.org/dpv/2.0#Representative,,2020-11-04,2021-12-08,dpv,https://w3id.org/dpv/2.0
DataProtectionTraining,class,https://w3id.org/dpv/2.0#DataProtectionTraining,Data Protection Training,Training intended to increase knowledge regarding data protection,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#StaffTraining,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
DataPublishedByDataSubject,class,https://w3id.org/dpv/2.0#DataPublishedByDataSubject,Data published by Data Subject,Data is published by the data subject,https://w3id.org/dpv/2.0#DataSubjectDataSource,,https://w3id.org/dpv/2.0#DataSubjectDataSource,This refers to where that data was made publicly available by the data subject. An example of this would be a social media profile that the data subject has made publicly accessible.;This refers to where that data was made publicly available by the data subject. An example of this would be a social media profile that the data subject has made publicly accessible.;This refers to where that data was made publicly available by the data subject. An example of this would be a social media profile that the data subject has made publicly accessible.,2022-08-24,2023-12-10,dpv,https://w3id.org/dpv/2.0
DataQualityAssessment,class,https://w3id.org/dpv/2.0#DataQualityAssessment,Data Quality Assessment,Measures associated with assessment of data quality,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataQualityManagement;https://w3id.org/dpv/2.0#Assessment,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataQualityImprovement,class,https://w3id.org/dpv/2.0#DataQualityImprovement,Data Quality Improvement,Measures associated with improvement of data quality,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataQualityManagement,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataQualityManagement,class,https://w3id.org/dpv/2.0#DataQualityManagement,Data Quality Management,Measures associated with management of data quality,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataRedaction,class,https://w3id.org/dpv/2.0#DataRedaction,Data Redaction,Removal of sensitive information from a data or document,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#DataSanitisationTechnique,,2020-10-01,,dpv,https://w3id.org/dpv/2.0
DataRestorationPolicy,class,https://w3id.org/dpv/2.0#DataRestorationPolicy,Data Restoration Policy,Policy regarding restoration of data,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,Restoration can refer to how data is restored from a backup;Restoration can refer to how data is restored from a backup;Restoration can refer to how data is restored from a backup,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataReusePolicy,class,https://w3id.org/dpv/2.0#DataReusePolicy,Data Reuse Policy,Policy regarding reuse of data i.e. using data for purposes other than its initial purpose,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,"This policy can be used to describe the procedures associated with undertaking such reuse of data, for example to assess its legality and the compatibility of the initial and subsequent purposes;This policy can be used to describe the procedures associated with undertaking such reuse of data, for example to assess its legality and the compatibility of the initial and subsequent purposes;This policy can be used to describe the procedures associated with undertaking such reuse of data, for example to assess its legality and the compatibility of the initial and subsequent purposes",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataSanitisationTechnique,class,https://w3id.org/dpv/2.0#DataSanitisationTechnique,Data Sanitisation Technique,Cleaning or any removal or re-organisation of elements in data based on selective criteria,https://w3id.org/dpv/2.0#TechnicalMeasure,,https://w3id.org/dpv/2.0#TechnicalMeasure,,2022-08-17,,dpv,https://w3id.org/dpv/2.0
DataSecurityManagement,class,https://w3id.org/dpv/2.0#DataSecurityManagement,Data Security Management,Measures associated with management of data security,https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataGovernance;https://w3id.org/dpv/2.0#SecurityProcedure,"Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions;Examples of data security management are assessing the appropriate security controls such as encryption, testing the implemented security controls, and ensuring it is protected and safeguarded from unintended actions",2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataSource,class,https://w3id.org/dpv/2.0#DataSource,Data Source,The source or origin of data,,https://w3id.org/dpv/2.0#ProcessingContext,https://w3id.org/dpv/2.0#ProcessingContext,Source' is the direct point of data collection; 'origin' would indicate the original/others points of where the data originates from.;Source' is the direct point of data collection; 'origin' would indicate the original/others points of where the data originates from.,2020-11-04,,dpv,https://w3id.org/dpv/2.0
DataStoragePolicy,class,https://w3id.org/dpv/2.0#DataStoragePolicy,Data Storage Policy,"Policy regarding storage of data, including the manner, duration, location, and conditions for storage",https://w3id.org/dpv/2.0#OrganisationalMeasure,,https://w3id.org/dpv/2.0#DataProcessingPolicy,,2024-04-14,,dpv,https://w3id.org/dpv/2.0
DataSubProcessor,class,https://w3id.org/dpv/2.0#DataSubProcessor,Data Sub-Processor,A 'sub-processor' is a processor engaged by another processor,,https://w3id.org/dpv/2.0#DataProcessor,https://w3id.org/dpv/2.0#DataProcessor,A 'Sub-Processor' is always a 'Processor' with the distinction of not directly being appointed by the 'Controller';A 'Sub-Processor' is always a 'Processor' with the distinction of not directly being appointed by the 'Controller',2020-11-25,,dpv,https://w3id.org/dpv/2.0
DataSubject,class,https://w3id.org/dpv/2.0#DataSubject,Data Subject,The individual (or category of individuals) whose personal data is being processed,,https://w3id.org/dpv/2.0#LegalEntity,https://w3id.org/dpv/2.0#LegalEntity,"The term 'data subject' is specific to the GDPR, but is functionally equivalent to the term 'individual associated with data' and the ISO/IEC term 'PII Principle';The term 'data subject' is specific to the GDPR, but is functionally equivalent to the term 'individual associated with data' and the ISO/IEC term 'PII Principle'",2019-04-05,2020-11-04,dpv,https://w3id.org/dpv/2.0
DataSubjectContract,class,https://w3id.org/dpv/2.0#DataSubjectContract,Data Subject Contract,"Creation, completion, fulfilment, or performance of a contract, with the Data Controller and Data Subject as parties, and involving specified processing of data or technologies",https://w3id.org/dpv/2.0#LegalBasis,,https://w3id.org/dpv/2.0#Contract,,2023-12-10,,dpv,https://w3id.org/dpv/2.0
